2022-12-26 09:54,210.4,
2022-12-26 14:35,234.4,
2022-12-27 09:10,201.54,
2022-12-27 14:32,231.402826,
2022-12-28 07:28,217.898116,
2022-12-28 14:33,213.097197,
2022-12-29 07:26,219.835014,
2022-12-29 14:32,216.268023,
2022-12-30 07:28,212.553507,
2022-12-30 14:32,217.748961,
2022-12-31 07:26,181.648416,
2022-12-31 14:31,180.187709,
2023-01-01 07:26,198.066339,
2023-01-01 14:31,226.723735,
2023-01-02 07:26,180.776518,
2023-01-02 14:32,256.774415,
2023-01-03 07:26,175.705469,
2023-01-03 14:31,234.124851,
2023-01-04 07:27,209.680647,
2023-01-04 14:32,185.45065,
2023-01-05 07:27,210.985097,
2023-01-05 14:31,224.165446,
2023-01-06 07:29,216.94605,
2023-01-06 14:33,204.19417,
2023-01-07 07:26,192.312447,
2023-01-07 14:31,218.615018,
2023-01-08 07:26,212.262406,
2023-01-08 14:31,181.84025,
2023-01-09 07:26,209.86326,
2023-01-09 14:33,218.281794,
2023-01-10 07:27,212.16917,
2023-01-10 14:33,236.080537,
2023-01-11 07:27,191.05494,
2023-01-11 14:33,220.469085,
2023-01-12 07:28,238.988202,
2023-01-12 14:33,204.64549,
2023-01-13 07:28,211.727522,
2023-01-13 14:33,184.234464,
2023-01-14 07:27,194.778517,
2023-01-14 14:31,200.708987,
2023-01-15 07:26,183.189516,
2023-01-15 14:31,200.34511,
2023-01-16 07:27,233.308961,
2023-01-16 14:34,192.515343,
2023-01-17 07:27,182.849999,
2023-01-17 14:32,204.501335,
2023-01-18 07:28,208.756818,
2023-01-18 14:33,214.435941,
2023-01-19 07:27,219.224466,
2023-01-19 14:33,184.291584,
2023-01-20 07:28,174.196135,
2023-01-20 14:33,211.054872,
2023-01-21 07:27,181.984033,
2023-01-21 14:31,219.291394,
2023-01-22 07:26,223.521464,
2023-01-22 14:31,180.828587,
2023-01-23 07:27,192.39396,
2023-01-23 14:32,176.361483,
2023-01-24 07:27,210.909068,
2023-01-24 14:32,177.268812,
2023-01-25 07:26,202.467827,
2023-01-25 14:32,208.884036,
2023-01-26 07:28,196.929391,
2023-01-26 14:32,153.976604,
2023-01-27 07:28,183.370152,
2023-01-27 14:33,176.88024,
2023-01-28 07:26,179.450091,
2023-01-28 14:31,228.603355,
2023-01-29 07:26,205.781557,
2023-01-29 14:31,184.298103,
2023-01-30 07:27,227.437366,
2023-01-30 14:33,189.632309,
2023-01-31 07:28,209.173164,
2023-01-31 14:33,219.710121,
2023-02-01 07:28,229.339266,
2023-02-01 14:33,224.837334,
2023-02-02 07:28,250.723799,
2023-02-02 14:32,243.752444,
2023-02-03 07:28,228.471148,
2023-02-03 14:33,217.160534,
2023-02-04 07:27,205.8299,
2023-02-04 14:31,222.010564,
2023-02-05 07:26,231.82085,
2023-02-05 14:31,219.158342,
2023-02-06 07:27,198.568069,
2023-02-06 14:33,228.536543,
2023-02-07 07:27,190.416872,
2023-02-07 14:32,247.637726,
2023-02-08 07:27,226.682226,
2023-02-08 14:32,225.63196,
2023-02-09 07:28,227.600938,
2023-02-09 14:34,239.308454,
2023-02-10 07:30,208.233265,
2023-02-10 14:35,209.99319,
2023-02-11 07:28,245.493079,
2023-02-11 14:32,206.05401,
2023-02-12 07:26,211.891782,
2023-02-12 14:32,209.211465,
2023-02-13 07:27,229.427733,
2023-02-13 14:34,223.385051,
2023-02-14 07:28,199.622094,
2023-02-14 14:34,215.197816,
2023-02-15 07:28,197.798347,
2023-02-16 07:28,222.459941,
2023-02-16 14:34,215.122921,
2023-02-17 07:29,236.338567,
2023-02-17 14:34,215.540459,
2023-02-18 07:28,222.785021,
2023-02-18 14:32,220.676335,
2023-02-19 07:27,230.377524,
2023-02-19 14:32,239.322775,
